 3894    1    1  911  901  900  779 
 3895    1    1  791  792  913  780 
 3896    1    1  913  792  781  780 
 3897    1    1  913  781  902  780 
 3898    1    1  912  791  913  780 
 3899    1    1  912  913  902  780 
 3900    1    1  912  902  901  780 
 3901    1    1  793  794  915  782 
 3902    1    1  915  794  783  782 
 3903    1    1  915  783  904  782 
 3904    1    1  914  793  915  782 
 3905    1    1  914  915  904  782 
 3906    1    1  914  904  903  782 
 3907    1    1  794  795  916  783 
 3908    1    1  916  795  784  783 
 3909    1    1  916  784  905  783 
 3910    1    1  915  794  916  783 
 3911    1    1  915  916  905  783 
 3912    1    1  915  905  904  783 
 3913    1    1  795  796  917  784 
 3914    1    1  917  796  785  784 
 3915    1    1  917  785  906  784 
 3916    1    1  916  795  917  784 
 3917    1    1  916  917  906  784 
 3918    1    1  916  906  905  784 
 3919    1    1  796  797  918  785 
 3920    1    1  918  797  786  785 
 3921    1    1  918  786  907  785 
 3922    1    1  917  796  918  785 
 3923    1    1  917  918  907  785 
 3924    1    1  917  907  906  785 
 3925    1    1  797  798  919  786 
 3926    1    1  919  798  787  786 
 3927    1    1  919  787  908  786 
 3928    1    1  918  797  919  786 
 3929    1    1  918  919  908  786 
 3930    1    1  918  908  907  786 
 3931    1    1  798  799  920  787 
 3932    1    1  920  799  788  787 
 3933    1    1  920  788  909  787 
 3934    1    1  919  798  920  787 
 3935    1    1  919  920  909  787 
 3936    1    1  919  909  908  787 
 3937    1    1  799  800  921  788 
 3938    1    1  921  800  789  788 
 3939    1    1  921  789  910  788 
 3940    1    1  920  799  921  788 
 3941    1    1  920  921  910  788 
 3942    1    1  920  910  909  788 
 3943    1    1  800  801  922  789 
 3944    1    1  922  801  790  789 
 3945    1    1  922  790  911  789 
 3946    1    1  921  800  922  789 
 3947    1    1  921  922  911  789 
 3948    1    1  921  911  910  789 
 3949    1    1  801  802  923  790 
 3950    1    1  923  802  791  790 
 3951    1    1  923  791  912  790 
 3952    1    1  922  801  923  790 
 3953    1    1  922  923  912  790 
 3954    1    1  922  912  911  790 
 3955    1    1  802  803  924  791 
 3956    1    1  924  803  792  791 
 3957    1    1  924  792  913  791 
 3958    1    1  923  802  924  791 
 3959    1    1  923  924  913  791 
 3960    1    1  923  913  912  791 
 3961    1    1  804  805  926  793 
 3962    1    1  926  805  794  793 
 3963    1    1  926  794  915  793 
 3964    1    1  925  804  926  793 
 3965    1    1  925  926  915  793 
 3966    1    1  925  915  914  793 
 3967    1    1  805  806  927  794 
 3968    1    1  927  806  795  794 
 3969    1    1  927  795  916  794 
 3970    1    1  926  805  927  794 
 3971    1    1  926  927  916  794 
 3972    1    1  926  916  915  794 
 3973    1    1  806  807  928  795 
 3974    1    1  928  807  796  795 
 3975    1    1  928  796  917  795 
 3976    1    1  927  806  928  795 
 3977    1    1  927  928  917  795 
 3978    1    1  927  917  916  795 
 3979    1    1  807  808  929  796 
 3980    1    1  929  808  797  796 
 3981    1    1  929  797  918  796 
 3982    1    1  928  807  929  796 
 3983    1    1  928  929  918  796 
 3984    1    1  928  918  917  796 
 3985    1    1  808  809  930  797 
 3986    1    1  930  809  798  797 
 3987    1    1  930  798  919  797 
 3988    1    1  929  808  930  797 
 3989    1    1  929  930  919  797 
 3990    1    1  929  919  918  797 
 3991    1    1  809  810  931  798 
 3992    1    1  931  810  799  798 
 3993    1    1  931  799  920  798 
 3994    1    1  930  809  931  798 
 3995    1    1  930  931  920  798 
 3996    1    1  930  920  919  798 
 3997    1    1  810  811  932  799 
 3998    1    1  932  811  800  799 
 3999    1    1  932  800  921  799 
 4000    1    1  931  810  932  799 
 4001    1    1  931  932  921  799 
 4002    1    1  931  921  920  799 
 4003    1    1  811  812  933  800 
 4004    1    1  933  812  801  800 
 4005    1    1  933  801  922  800 
 4006    1    1  932  811  933  800 
 4007    1    1  932  933  922  800 
 4008    1    1  932  922  921  800 
 4009    1    1  812  813  934  801 
 4010    1    1  934  813  802  801 
 4011    1    1  934  802  923  801 
 4012    1    1  933  812  934  801 
 4013    1    1  933  934  923  801 
 4014    1    1  933  923  922  801 
 4015    1    1  813  814  935  802 
 4016    1    1  935  814  803  802 
 4017    1    1  935  803  924  802 
 4018    1    1  934  813  935  802 
 4019    1    1  934  935  924  802 
 4020    1    1  934  924  923  802 
 4021    1    1  815  816  937  804 
 4022    1    1  937  816  805  804 
 4023    1    1  937  805  926  804 
 4024    1    1  936  815  937  804 
 4025    1    1  936  937  926  804 
 4026    1    1  936  926  925  804 
 4027    1    1  816  817  938  805 
 4028    1    1  938  817  806  805 
 4029    1    1  938  806  927  805 
 4030    1    1  937  816  938  805 
 4031    1    1  937  938  927  805 
 4032    1    1  937  927  926  805 
 4033    1    1  817  818  939  806 
 4034    1    1  939  818  807  806 
 4035    1    1  939  807  928  806 
 4036    1    1  938  817  939  806 
 4037    1    1  938  939  928  806 
 4038    1    1  938  928  927  806 
 4039    1    1  818  819  940  807 
 4040    1    1  940  819  808  807 
 4041    1    1  940  808  929  807 
 4042    1    1  939  818  940  807 
 4043    1    1  939  940  929  807 
 4044    1    1  939  929  928  807 
 4045    1    1  819  820  941  808 
 4046    1    1  941  820  809  808 
 4047    1    1  941  809  930  808 
 4048    1    1  940  819  941  808 
 4049    1    1  940  941  930  808 
 4050    1    1  940  930  929  808 
 4051    1    1  820  821  942  809 
 4052    1    1  942  821  810  809 
 4053    1    1  942  810  931  809 
 4054    1    1  941  820  942  809 
 4055    1    1  941  942  931  809 
 4056    1    1  941  931  930  809 
 4057    1    1  821  822  943  810 
 4058    1    1  943  822  811  810 
 4059    1    1  943  811  932  810 
 4060    1    1  942  821  943  810 
 4061    1    1  942  943  932  810 
 4062    1    1  942  932  931  810 
 4063    1    1  822  823  944  811 
 4064    1    1  944  823  812  811 
 4065    1    1  944  812  933  811 
 4066    1    1  943  822  944  811 
 4067    1    1  943  944  933  811 
 4068    1    1  943  933  932  811 
 4069    1    1  823  824  945  812 
 4070    1    1  945  824  813  812 
 4071    1    1  945  813  934  812 
 4072    1    1  944  823  945  812 
 4073    1    1  944  945  934  812 
 4074    1    1  944  934  933  812 
 4075    1    1  824  825  946  813 
 4076    1    1  946  825  814  813 
 4077    1    1  946  814  935  813 
 4078    1    1  945  824  946  813 
 4079    1    1  945  946  935  813 
 4080    1    1  945  935  934  813 
 4081    1    1  826  827  948  815 
 4082    1    1  948  827  816  815 
 4083    1    1  948  816  937  815 
 4084    1    1  947  826  948  815 
 4085    1    1  947  948  937  815 
 4086    1    1  947  937  936  815 
 4087    1    1  827  828  949  816 
 4088    1    1  949  828  817  816 
 4089    1    1  949  817  938  816 
 4090    1    1  948  827  949  816 
 4091    1    1  948  949  938  816 
 4092    1    1  948  938  937  816 
 4093    1    1  828  829  950  817 
 4094    1    1  950  829  818  817 
 4095    1    1  950  818  939  817 
 4096    1    1  949  828  950  817 
 4097    1    1  949  950  939  817 
 4098    1    1  949  939  938  817 
 4099    1    1  829  830  951  818 
 4100    1    1  951  830  819  818 
 4101    1    1  951  819  940  818 
 4102    1    1  950  829  951  818 
 4103    1    1  950  951  940  818 
 4104    1    1  950  940  939  818 
 4105    1    1  830  831  952  819 
 4106    1    1  952  831  820  819 
 4107    1    1  952  820  941  819 
 4108    1    1  951  830  952  819 
 4109    1    1  951  952  941  819 
 4110    1    1  951  941  940  819 
 4111    1    1  831  832  953  820 
 4112    1    1  953  832  821  820 
 4113    1    1  953  821  942  820 
 4114    1    1  952  831  953  820 
 4115    1    1  952  953  942  820 
 4116    1    1  952  942  941  820 
 4117    1    1  832  833  954  821 
 4118    1    1  954  833  822  821 
 4119    1    1  954  822  943  821 
 4120    1    1  953  832  954  821 
 4121    1    1  953  954  943  821 
 4122    1    1  953  943  942  821 
 4123    1    1  833  834  955  822 
 4124    1    1  955  834  823  822 
 4125    1    1  955  823  944  822 
 4126    1    1  954  833  955  822 
 4127    1    1  954  955  944  822 
 4128    1    1  954  944  943  822 
 4129    1    1  834  835  956  823 
 4130    1    1  956  835  824  823 
 4131    1    1  956  824  945  823 
 4132    1    1  955  834  956  823 
 4133    1    1  955  956  945  823 
 4134    1    1  955  945  944  823 
 4135    1    1  835  836  957  824 
 4136    1    1  957  836  825  824 
 4137    1    1  957  825  946  824 
 4138    1    1  956  835  957  824 
 4139    1    1  956  957  946  824 
 4140    1    1  956  946  945  824 
 4141    1    1  837  838  959  826 
 4142    1    1  959  838  827  826 
 4143    1    1  959  827  948  826 
 4144    1    1  958  837  959  826 
 4145    1    1  958  959  948  826 
 4146    1    1  958  948  947  826 
 4147    1    1  838  839  960  827 
 4148    1    1  960  839  828  827 
 4149    1    1  960  828  949  827 
 4150    1    1  959  838  960  827 
 4151    1    1  959  960  949  827 
 4152    1    1  959  949  948  827 
 4153    1    1  839  840  961  828 
 4154    1    1  961  840  829  828 
 4155    1    1  961  829  950  828 
 4156    1    1  960  839  961  828 
 4157    1    1  960  961  950  828 
 4158    1    1  960  950  949  828 
 4159    1    1  840  841  962  829 
 4160    1    1  962  841  830  829 
 4161    1    1  962  830  951  829 
 4162    1    1  961  840  962  829 
 4163    1    1  961  962  951  829 
 4164    1    1  961  951  950  829 
 4165    1    1  841  842  963  830 
 4166    1    1  963  842  831  830 
 4167    1    1  963  831  952  830 
 4168    1    1  962  841  963  830 
 4169    1    1  962  963  952  830 
 4170    1    1  962  952  951  830 
 4171    1    1  842  843  964  831 
 4172    1    1  964  843  832  831 
 4173    1    1  964  832  953  831 
 4174    1    1  963  842  964  831 
 4175    1    1  963  964  953  831 
 4176    1    1  963  953  952  831 
 4177    1    1  843  844  965  832 
 4178    1    1  965  844  833  832 
 4179    1    1  965  833  954  832 
 4180    1    1  964  843  965  832 
 4181    1    1  964  965  954  832 
 4182    1    1  964  954  953  832 
 4183    1    1  844  845  966  833 
 4184    1    1  966  845  834  833 
 4185    1    1  966  834  955  833 
 4186    1    1  965  844  966  833 
 4187    1    1  965  966  955  833 
 4188    1    1  965  955  954  833 
 4189    1    1  845  846  967  834 
 4190    1    1  967  846  835  834 
 4191    1    1  967  835  956  834 
 4192    1    1  966  845  967  834 
 4193    1    1  966  967  956  834 
 4194    1    1  966  956  955  834 
 4195    1    1  846  847  968  835 
 4196    1    1  968  847  836  835 
 4197    1    1  968  836  957  835 
 4198    1    1  967  846  968  835 
 4199    1    1  967  968  957  835 
 4200    1    1  967  957  956  835 
 4201    1    1  859  860  981  848 
 4202    1    1  981  860  849  848 
 4203    1    1  981  849  970  848 
 4204    1    1  980  859  981  848 
 4205    1    1  980  981  970  848 
 4206    1    1  980  970  969  848 
 4207    1    1  860  861  982  849 
 4208    1    1  982  861  850  849 
 4209    1    1  982  850  971  849 
 4210    1    1  981  860  982  849 
 4211    1    1  981  982  971  849 
 4212    1    1  981  971  970  849 
 4213    1    1  861  862  983  850 
 4214    1    1  983  862  851  850 
 4215    1    1  983  851  972  850 
 4216    1    1  982  861  983  850 
 4217    1    1  982  983  972  850 
 4218    1    1  982  972  971  850 
 4219    1    1  862  863  984  851 
 4220    1    1  984  863  852  851 
 4221    1    1  984  852  973  851 
 4222    1    1  983  862  984  851 
 4223    1    1  983  984  973  851 
 4224    1    1  983  973  972  851 
 4225    1    1  863  864  985  852 
 4226    1    1  985  864  853  852 
 4227    1    1  985  853  974  852 
 4228    1    1  984  863  985  852 
 4229    1    1  984  985  974  852 
 4230    1    1  984  974  973  852 
 4231    1    1  864  865  986  853 
 4232    1    1  986  865  854  853 
 4233    1    1  986  854  975  853 
 4234    1    1  985  864  986  853 
 4235    1    1  985  986  975  853 
 4236    1    1  985  975  974  853 
 4237    1    1  865  866  987  854 
 4238    1    1  987  866  855  854 
 4239    1    1  987  855  976  854 
 4240    1    1  986  865  987  854 
 4241    1    1  986  987  976  854 
 4242    1    1  986  976  975  854 
 4243    1    1  866  867  988  855 
 4244    1    1  988  867  856  855 
 4245    1    1  988  856  977  855 
 4246    1    1  987  866  988  855 
 4247    1    1  987  988  977  855 
 4248    1    1  987  977  976  855 
 4249    1    1  867  868  989  856 
 4250    1    1  989  868  857  856 
 4251    1    1  989  857  978  856 
 4252    1    1  988  867  989  856 
 4253    1    1  988  989  978  856 
 4254    1    1  988  978  977  856 
 4255    1    1  868  869  990  857 
 4256    1    1  990  869  858  857 
 4257    1    1  990  858  979  857 
 4258    1    1  989  868  990  857 
 4259    1    1  989  990  979  857 
 4260    1    1  989  979  978  857 
 4261    1    1  870  871  992  859 
 4262    1    1  992  871  860  859 
 4263    1    1  992  860  981  859 
 4264    1    1  991  870  992  859 
 4265    1    1  991  992  981  859 
 4266    1    1  991  981  980  859 
 4267    1    1  871  872  993  860 
 4268    1    1  993  872  861  860 
 4269    1    1  993  861  982  860 
 4270    1    1  992  871  993  860 
 4271    1    1  992  993  982  860 
 4272    1    1  992  982  981  860 
 4273    1    1  872  873  994  861 
 4274    1    1  994  873  862  861 
 4275    1    1  994  862  983  861 
 4276    1    1  993  872  994  861 
 4277    1    1  993  994  983  861 
 4278    1    1  993  983  982  861 
 4279    1    1  873  874  995  862 
 4280    1    1  995  874  863  862 
 4281    1    1  995  863  984  862 
 4282    1    1  994  873  995  862 
 4283    1    1  994  995  984  862 
 4284    1    1  994  984  983  862 
 4285    1    1  874  875  996  863 
 4286    1    1  996  875  864  863 
 4287    1    1  996  864  985  863 
 4288    1    1  995  874  996  863 
 4289    1    1  995  996  985  863 
 4290    1    1  995  985  984  863 
 4291    1    1  875  876  997  864 
 4292    1    1  997  876  865  864 
 4293    1    1  997  865  986  864 
 4294    1    1  996  875  997  864 
 4295    1    1  996  997  986  864 
 4296    1    1  996  986  985  864 
 4297    1    1  876  877  998  865 
 4298    1    1  998  877  866  865 
 4299    1    1  998  866  987  865 
 4300    1    1  997  876  998  865 
 4301    1    1  997  998  987  865 
 4302    1    1  997  987  986  865 
 4303    1    1  877  878  999  866 
 4304    1    1  999  878  867  866 
 4305    1    1  999  867  988  866 
 4306    1    1  998  877  999  866 
 4307    1    1  998  999  988  866 
 4308    1    1  998  988  987  866 
 4309    1    1  878  879 1000  867 
 4310    1    1 1000  879  868  867 
 4311    1    1 1000  868  989  867 
 4312    1    1  999  878 1000  867 
 4313    1    1  999 1000  989  867 
 4314    1    1  999  989  988  867 
 4315    1    1  879  880 1001  868 
 4316    1    1 1001  880  869  868 
 4317    1    1 1001  869  990  868 
 4318    1    1 1000  879 1001  868 
 4319    1    1 1000 1001  990  868 
 4320    1    1 1000  990  989  868 
 4321    1    1  881  882 1003  870 
 4322    1    1 1003  882  871  870 
 4323    1    1 1003  871  992  870 
 4324    1    1 1002  881 1003  870 
 4325    1    1 1002 1003  992  870 
 4326    1    1 1002  992  991  870 
 4327    1    1  882  883 1004  871 
 4328    1    1 1004  883  872  871 
 4329    1    1 1004  872  993  871 
 4330    1    1 1003  882 1004  871 
 4331    1    1 1003 1004  993  871 
 4332    1    1 1003  993  992  871 
 4333    1    1  883  884 1005  872 
 4334    1    1 1005  884  873  872 
 4335    1    1 1005  873  994  872 
 4336    1    1 1004  883 1005  872 
 4337    1    1 1004 1005  994  872 
 4338    1    1 1004  994  993  872 
 4339    1    1  884  885 1006  873 
 4340    1    1 1006  885  874  873 
 4341    1    1 1006  874  995  873 
 4342    1    1 1005  884 1006  873 
 4343    1    1 1005 1006  995  873 
 4344    1    1 1005  995  994  873 
 4345    1    1  885  886 1007  874 
 4346    1    1 1007  886  875  874 
 4347    1    1 1007  875  996  874 
 4348    1    1 1006  885 1007  874 
 4349    1    1 1006 1007  996  874 
 4350    1    1 1006  996  995  874 
 4351    1    1  886  887 1008  875 
 4352    1    1 1008  887  876  875 
 4353    1    1 1008  876  997  875 
 4354    1    1 1007  886 1008  875 
 4355    1    1 1007 1008  997  875 
 4356    1    1 1007  997  996  875 
 4357    1    1  887  888 1009  876 
 4358    1    1 1009  888  877  876 
 4359    1    1 1009  877  998  876 
 4360    1    1 1008  887 1009  876 
 4361    1    1 1008 1009  998  876 
 4362    1    1 1008  998  997  876 
 4363    1    1  888  889 1010  877 
 4364    1    1 1010  889  878  877 
 4365    1    1 1010  878  999  877 
 4366    1    1 1009  888 1010  877 
 4367    1    1 1009 1010  999  877 
 4368    1    1 1009  999  998  877 
 4369    1    1  889  890 1011  878 
 4370    1    1 1011  890  879  878 
 4371    1    1 1011  879 1000  878 
 4372    1    1 1010  889 1011  878 
 4373    1    1 1010 1011 1000  878 
 4374    1    1 1010 1000  999  878 
 4375    1    1  890  891 1012  879 
 4376    1    1 1012  891  880  879 
 4377    1    1 1012  880 1001  879 
 4378    1    1 1011  890 1012  879 
 4379    1    1 1011 1012 1001  879 
 4380    1    1 1011 1001 1000  879 
 4381    1    1  892  893 1014  881 
 4382    1    1 1014  893  882  881 
 4383    1    1 1014  882 1003  881 
 4384    1    1 1013  892 1014  881 
 4385    1    1 1013 1014 1003  881 
 4386    1    1 1013 1003 1002  881 
 4387    1    1  893  894 1015  882 
 4388    1    1 1015  894  883  882 
 4389    1    1 1015  883 1004  882 
 4390    1    1 1014  893 1015  882 
 4391    1    1 1014 1015 1004  882 
 4392    1    1 1014 1004 1003  882 
 4393    1    1  894  895 1016  883 
 4394    1    1 1016  895  884  883 
 4395    1    1 1016  884 1005  883 
 4396    1    1 1015  894 1016  883 
 4397    1    1 1015 1016 1005  883 
 4398    1    1 1015 1005 1004  883 
 4399    1    1  895  896 1017  884 
 4400    1    1 1017  896  885  884 
 4401    1    1 1017  885 1006  884 
 4402    1    1 1016  895 1017  884 
 4403    1    1 1016 1017 1006  884 
 4404    1    1 1016 1006 1005  884 
 4405    1    1  896  897 1018  885 
 4406    1    1 1018  897  886  885 
 4407    1    1 1018  886 1007  885 
 4408    1    1 1017  896 1018  885 
 4409    1    1 1017 1018 1007  885 
 4410    1    1 1017 1007 1006  885 
 4411    1    1  897  898 1019  886 
 4412    1    1 1019  898  887  886 
 4413    1    1 1019  887 1008  886 
 4414    1    1 1018  897 1019  886 
 4415    1    1 1018 1019 1008  886 
 4416    1    1 1018 1008 1007  886 
 4417    1    1  898  899 1020  887 
 4418    1    1 1020  899  888  887 
 4419    1    1 1020  888 1009  887 
 4420    1    1 1019  898 1020  887 
 4421    1    1 1019 1020 1009  887 
 4422    1    1 1019 1009 1008  887 
 4423    1    1  899  900 1021  888 
 4424    1    1 1021  900  889  888 
 4425    1    1 1021  889 1010  888 
 4426    1    1 1020  899 1021  888 
 4427    1    1 1020 1021 1010  888 
 4428    1    1 1020 1010 1009  888 
 4429    1    1  900  901 1022  889 
 4430    1    1 1022  901  890  889 
 4431    1    1 1022  890 1011  889 
 4432    1    1 1021  900 1022  889 
 4433    1    1 1021 1022 1011  889 
 4434    1    1 1021 1011 1010  889 
 4435    1    1  901  902 1023  890 
 4436    1    1 1023  902  891  890 
 4437    1    1 1023  891 1012  890 
 4438    1    1 1022  901 1023  890 
 4439    1    1 1022 1023 1012  890 
 4440    1    1 1022 1012 1011  890 
 4441    1    1  903  904 1025  892 
 4442    1    1 1025  904  893  892 
 4443    1    1 1025  893 1014  892 
 4444    1    1 1024  903 1025  892 
 4445    1    1 1024 1025 1014  892 
 4446    1    1 1024 1014 1013  892 
 4447    1    1  904  905 1026  893 
 4448    1    1 1026  905  894  893 
 4449    1    1 1026  894 1015  893 
 4450    1    1 1025  904 1026  893 
 4451    1    1 1025 1026 1015  893 
 4452    1    1 1025 1015 1014  893 
 4453    1    1  905  906 1027  894 
 4454    1    1 1027  906  895  894 
 4455    1    1 1027  895 1016  894 
 4456    1    1 1026  905 1027  894 
 4457    1    1 1026 1027 1016  894 
 4458    1    1 1026 1016 1015  894 
 4459    1    1  906  907 1028  895 
 4460    1    1 1028  907  896  895 
 4461    1    1 1028  896 1017  895 
 4462    1    1 1027  906 1028  895 
 4463    1    1 1027 1028 1017  895 
 4464    1    1 1027 1017 1016  895 
 4465    1    1  907  908 1029  896 
 4466    1    1 1029  908  897  896 
 4467    1    1 1029  897 1018  896 
 4468    1    1 1028  907 1029  896 
 4469    1    1 1028 1029 1018  896 
 4470    1    1 1028 1018 1017  896 
 4471    1    1  908  909 1030  897 
 4472    1    1 1030  909  898  897 
 4473    1    1 1030  898 1019  897 
 4474    1    1 1029  908 1030  897 
 4475    1    1 1029 1030 1019  897 
 4476    1    1 1029 1019 1018  897 
 4477    1    1  909  910 1031  898 
 4478    1    1 1031  910  899  898 
 4479    1    1 1031  899 1020  898 
 4480    1    1 1030  909 1031  898 
 4481    1    1 1030 1031 1020  898 
 4482    1    1 1030 1020 1019  898 
 4483    1    1  910  911 1032  899 
 4484    1    1 1032  911  900  899 
 4485    1    1 1032  900 1021  899 
 4486    1    1 1031  910 1032  899 
 4487    1    1 1031 1032 1021  899 
 4488    1    1 1031 1021 1020  899 
 4489    1    1  911  912 1033  900 
 4490    1    1 1033  912  901  900 
 4491    1    1 1033  901 1022  900 
 4492    1    1 1032  911 1033  900 
 4493    1    1 1032 1033 1022  900 
 4494    1    1 1032 1022 1021  900 
 4495    1    1  912  913 1034  901 
 4496    1    1 1034  913  902  901 
 4497    1    1 1034  902 1023  901 
 4498    1    1 1033  912 1034  901 
 4499    1    1 1033 1034 1023  901 
 4500    1    1 1033 1023 1022  901 
 4501    1    1  914  915 1036  903 
 4502    1    1 1036  915  904  903 
 4503    1    1 1036  904 1025  903 
 4504    1    1 1035  914 1036  903 
 4505    1    1 1035 1036 1025  903 
 4506    1    1 1035 1025 1024  903 
 4507    1    1  915  916 1037  904 
 4508    1    1 1037  916  905  904 
 4509    1    1 1037  905 1026  904 
 4510    1    1 1036  915 1037  904 
 4511    1    1 1036 1037 1026  904 
 4512    1    1 1036 1026 1025  904 
 4513    1    1  916  917 1038  905 
 4514    1    1 1038  917  906  905 
 4515    1    1 1038  906 1027  905 
 4516    1    1 1037  916 1038  905 
 4517    1    1 1037 1038 1027  905 
 4518    1    1 1037 1027 1026  905 
 4519    1    1  917  918 1039  906 
 4520    1    1 1039  918  907  906 
 4521    1    1 1039  907 1028  906 
 4522    1    1 1038  917 1039  906 
 4523    1    1 1038 1039 1028  906 
 4524    1    1 1038 1028 1027  906 
 4525    1    1  918  919 1040  907 
 4526    1    1 1040  919  908  907 
 4527    1    1 1040  908 1029  907 
 4528    1    1 1039  918 1040  907 
 4529    1    1 1039 1040 1029  907 
 4530    1    1 1039 1029 1028  907 
 4531    1    1  919  920 1041  908 
 4532    1    1 1041  920  909  908 
 4533    1    1 1041  909 1030  908 
 4534    1    1 1040  919 1041  908 
 4535    1    1 1040 1041 1030  908 
 4536    1    1 1040 1030 1029  908 
 4537    1    1  920  921 1042  909 
 4538    1    1 1042  921  910  909 
 4539    1    1 1042  910 1031  909 
 4540    1    1 1041  920 1042  909 
 4541    1    1 1041 1042 1031  909 
 4542    1    1 1041 1031 1030  909 
 4543    1    1  921  922 1043  910 
 4544    1    1 1043  922  911  910 
 4545    1    1 1043  911 1032  910 
 4546    1    1 1042  921 1043  910 
 4547    1    1 1042 1043 1032  910 
 4548    1    1 1042 1032 1031  910 
 4549    1    1  922  923 1044  911 
 4550    1    1 1044  923  912  911 
 4551    1    1 1044  912 1033  911 
 4552    1    1 1043  922 1044  911 
 4553    1    1 1043 1044 1033  911 
 4554    1    1 1043 1033 1032  911 
 4555    1    1  923  924 1045  912 
 4556    1    1 1045  924  913  912 
 4557    1    1 1045  913 1034  912 
 4558    1    1 1044  923 1045  912 
 4559    1    1 1044 1045 1034  912 
 4560    1    1 1044 1034 1033  912 
 4561    1    1  925  926 1047  914 
 4562    1    1 1047  926  915  914 
 4563    1    1 1047  915 1036  914 
 4564    1    1 1046  925 1047  914 
 4565    1    1 1046 1047 1036  914 
 4566    1    1 1046 1036 1035  914 
 4567    1    1  926  927 1048  915 
 4568    1    1 1048  927  916  915 
 4569    1    1 1048  916 1037  915 
 4570    1    1 1047  926 1048  915 
 4571    1    1 1047 1048 1037  915 
 4572    1    1 1047 1037 1036  915 
 4573    1    1  927  928 1049  916 
 4574    1    1 1049  928  917  916 
 4575    1    1 1049  917 1038  916 
 4576    1    1 1048  927 1049  916 
 4577    1    1 1048 1049 1038  916 
 4578    1    1 1048 1038 1037  916 
 4579    1    1  928  929 1050  917 
 4580    1    1 1050  929  918  917 
 4581    1    1 1050  918 1039  917 
 4582    1    1 1049  928 1050  917 
 4583    1    1 1049 1050 1039  917 
 4584    1    1 1049 1039 1038  917 
 4585    1    1  929  930 1051  918 
 4586    1    1 1051  930  919  918 
 4587    1    1 1051  919 1040  918 
 4588    1    1 1050  929 1051  918 
 4589    1    1 1050 1051 1040  918 
 4590    1    1 1050 1040 1039  918 
 4591    1    1  930  931 1052  919 
 4592    1    1 1052  931  920  919 
 4593    1    1 1052  920 1041  919 
 4594    1    1 1051  930 1052  919 
 4595    1    1 1051 1052 1041  919 
 4596    1    1 1051 1041 1040  919 
 4597    1    1  931  932 1053  920 
 4598    1    1 1053  932  921  920 
 4599    1    1 1053  921 1042  920 
 4600    1    1 1052  931 1053  920 
 4601    1    1 1052 1053 1042  920 
 4602    1    1 1052 1042 1041  920 
 4603    1    1  932  933 1054  921 
 4604    1    1 1054  933  922  921 
 4605    1    1 1054  922 1043  921 
 4606    1    1 1053  932 1054  921 
 4607    1    1 1053 1054 1043  921 
 4608    1    1 1053 1043 1042  921 
 4609    1    1  933  934 1055  922 
 4610    1    1 1055  934  923  922 
 4611    1    1 1055  923 1044  922 
 4612    1    1 1054  933 1055  922 
 4613    1    1 1054 1055 1044  922 
 4614    1    1 1054 1044 1043  922 
 4615    1    1  934  935 1056  923 
 4616    1    1 1056  935  924  923 
 4617    1    1 1056  924 1045  923 
 4618    1    1 1055  934 1056  923 
 4619    1    1 1055 1056 1045  923 
 4620    1    1 1055 1045 1044  923 
 4621    1    1  936  937 1058  925 
 4622    1    1 1058  937  926  925 
 4623    1    1 1058  926 1047  925 
 4624    1    1 1057  936 1058  925 
 4625    1    1 1057 1058 1047  925 
 4626    1    1 1057 1047 1046  925 
 4627    1    1  937  938 1059  926 
 4628    1    1 1059  938  927  926 
 4629    1    1 1059  927 1048  926 
 4630    1    1 1058  937 1059  926 
 4631    1    1 1058 1059 1048  926 
 4632    1    1 1058 1048 1047  926 
 4633    1    1  938  939 1060  927 
 4634    1    1 1060  939  928  927 
 4635    1    1 1060  928 1049  927 
 4636    1    1 1059  938 1060  927 
 4637    1    1 1059 1060 1049  927 
 4638    1    1 1059 1049 1048  927 
 4639    1    1  939  940 1061  928 
 4640    1    1 1061  940  929  928 
 4641    1    1 1061  929 1050  928 
 4642    1    1 1060  939 1061  928 
 4643    1    1 1060 1061 1050  928 
 4644    1    1 1060 1050 1049  928 
 4645    1    1  940  941 1062  929 
 4646    1    1 1062  941  930  929 
 4647    1    1 1062  930 1051  929 
 4648    1    1 1061  940 1062  929 
 4649    1    1 1061 1062 1051  929 
 4650    1    1 1061 1051 1050  929 
 4651    1    1  941  942 1063  930 
 4652    1    1 1063  942  931  930 
 4653    1    1 1063  931 1052  930 
 4654    1    1 1062  941 1063  930 
 4655    1    1 1062 1063 1052  930 
 4656    1    1 1062 1052 1051  930 
 4657    1    1  942  943 1064  931 
 4658    1    1 1064  943  932  931 
 4659    1    1 1064  932 1053  931 
 4660    1    1 1063  942 1064  931 
 4661    1    1 1063 1064 1053  931 
 4662    1    1 1063 1053 1052  931 
 4663    1    1  943  944 1065  932 
 4664    1    1 1065  944  933  932 
 4665    1    1 1065  933 1054  932 
 4666    1    1 1064  943 1065  932 
 4667    1    1 1064 1065 1054  932 
 4668    1    1 1064 1054 1053  932 
 4669    1    1  944  945 1066  933 
 4670    1    1 1066  945  934  933 
 4671    1    1 1066  934 1055  933 
 4672    1    1 1065  944 1066  933 
 4673    1    1 1065 1066 1055  933 
 4674    1    1 1065 1055 1054  933 
 4675    1    1  945  946 1067  934 
